No;Time_Offset;Type;ID;Data_Length;One;Two;Three;Four;Five;Six;Seven;Eight
433);208.586;0;0382;8;40;FE;0F;00;00;00;00;0C
434);208.822;0;0545;8;D8;0F;00;8A;18;00;1B;00
435);209.710;0;043F;8;00;40;60;FF;7D;70;09;00
436);209.950;0;0370;8;FF;20;00;80;FF;00;00;EC
437);210.195;0;0440;8;FF;F0;00;00;FF;74;09;00
438);210.437;0;0153;8;00;80;10;FF;00;FF;C0;4E
439);210.685;0;01F1;8;00;BD;00;00;00;00;00;00
440);210.915;0;0220;8;F1;2B;FF;33;C5;21;FF;0F
441);211.159;0;059B;8;00;00;00;00;00;00;00;C4
442);212.114;0;02C0;8;3D;00;00;00;00;00;00;00
443);212.966;0;0350;8;05;28;94;54;68;00;00;85
444);215.376;0;04B0;8;00;80;00;00;00;40;00;80
445);215.624;0;0164;8;00;08;01;00;00;00;06;0F
446);216.228;0;05E4;3;00;00;00;-1;-1;-1;-1;-1
447);216.464;0;0165;8;B4;A7;80;00;00;00;05;96
448);216.695;0;02A0;8;C2;00;87;9D;C0;2E;36;0C
449);216.929;0;0260;8;05;1A;00;30;00;8C;5B;27
450);217.163;0;0080;8;00;17;CC;09;1A;17;1A;72
451);217.403;0;0081;8;80;84;87;00;00;00;00;B2
452);217.645;0;018F;8;00;34;1A;00;00;3F;00;10
453);217.830;0;02B0;5;2A;00;00;07;A5;-1;-1;-1
454);218.062;0;0316;8;05;1A;CC;09;1A;17;00;7F
455);218.294;0;0329;8;40;B0;80;8C;12;29;00;10
456);218.536;0;04F0;8;00;00;22;00;00;0A;21;0F
457);218.768;0;0545;8;D8;0F;00;8A;1A;00;1D;00
458);219.013;0;04F1;8;C0;18;00;00;00;00;00;00
459);219.281;0;051A;8;00;03;00;00;00;00;00;00
460);219.543;0;0690;8;03;00;00;20;A0;00;29;00
461);219.815;0;043F;8;00;40;60;FF;7D;70;09;00
462);220.057;0;0370;8;FF;20;00;80;FF;00;00;A0
463);220.301;0;0440;8;FF;00;00;00;FF;74;09;00
464);220.542;0;0153;8;00;80;10;FF;00;FF;D0;5E
465);220.770;0;0220;8;EF;33;FA;33;C5;21;FF;0F
466);225.338;0;04B1;8;27;64;62;9E;00;00;00;8B
467);225.582;0;0164;8;00;08;01;00;00;00;07;0E
468);226.220;0;02B0;5;2E;00;00;07;D6;-1;-1;-1
469);226.456;0;0165;8;B6;A7;80;00;00;00;06;97
470);226.688;0;0316;8;05;1A;CC;09;1A;17;00;7F
471);226.920;0;0329;8;40;B0;80;8C;12;29;00;10
472);227.157;0;0080;8;00;17;CC;09;1A;17;1A;63
473);227.399;0;0081;8;80;84;87;00;00;00;00;A3
474);227.641;0;018F;8;00;34;1A;00;00;3F;00;10
475);227.875;0;0260;8;05;1A;00;30;00;8C;5B;36
476);228.107;0;02A0;8;62;00;87;9D;C0;2E;36;0C
477);228.355;0;0382;8;40;FE;0F;00;00;00;00;00
478);228.598;0;04F2;8;80;00;90;30;00;00;00;8F
479);228.832;0;0545;8;D8;0F;00;8B;1A;00;1D;00
480);229.736;0;043F;8;00;40;60;FF;7D;70;09;00
481);229.976;0;0370;8;FF;20;00;80;FF;00;00;64
482);230.218;0;0440;8;FF;50;00;00;FF;74;09;00
483);230.458;0;0153;8;00;80;10;FF;00;FF;E0;6E
484);230.706;0;01F1;8;00;BD;00;00;00;00;00;00
485);230.936;0;0220;8;ED;3B;F9;03;C5;21;FF;0F
486);233.010;0;0110;8;D0;3C;40;09;00;00;00;00
487);233.245;0;0350;8;05;28;A4;54;68;00;00;B5
488);235.377;0;04B0;8;00;C0;00;00;00;40;00;80
489);235.625;0;0164;8;00;08;01;00;00;00;08;01
490);236.233;0;02B0;5;2D;00;00;07;F7;-1;-1;-1
491);236.471;0;0165;8;B8;A7;80;00;00;00;07;98
492);236.724;0;0316;8;05;1A;F8;09;1A;17;00;7F
493);236.958;0;0260;8;05;1A;00;30;00;8C;5B;09
494);237.200;0;018F;8;00;34;1A;00;00;3F;00;10
495);237.434;0;0080;8;00;17;F8;09;1A;17;1A;64
496);237.673;0;0081;8;80;84;87;00;00;00;00;94
497);237.905;0;02A0;8;02;00;87;9D;C0;2E;36;0C
498);238.138;0;0329;8;40;B0;80;8C;12;29;00;10
499);238.380;0;04F0;8;00;00;24;00;00;0A;21;0F
500);238.612;0;0545;8;D8;0F;00;8B;18;00;1A;00
501);239.730;0;043F;8;00;40;60;FF;7D;70;09;00
502);239.974;0;0370;8;FF;20;00;80;FF;00;00;28
503);240.214;0;00A0;8;46;7C;D4;09;00;1F;00;02
504);240.452;0;00A1;8;80;8D;80;80;26;00;00;00
505);240.690;0;0153;8;00;80;10;FF;00;FF;00;8E
506);240.923;0;0220;8;EB;03;F5;0B;C5;21;FF;0F
507);241.163;0;0440;8;FF;A0;00;00;FF;74;09;00
508);242.943;0;0050;4;00;83;00;00;-1;-1;-1;-1
509);245.337;0;04B1;8;27;64;62;9E;00;00;00;8B
510);245.583;0;0164;8;00;08;01;00;00;00;09;00
511);246.231;0;02B0;5;2B;00;00;07;68;-1;-1;-1
512);246.467;0;0165;8;B8;A7;80;00;00;00;08;97
513);246.719;0;04F2;8;80;00;90;30;00;00;00;90
514);247.074;0;0316;8;05;1A;F8;09;1A;17;00;7F
515);247.316;0;018F;8;00;34;1A;00;00;3F;00;10
516);247.550;0;0080;8;00;17;F8;09;1A;17;1A;55
517);247.790;0;0081;8;80;84;87;00;00;00;00;85
518);248.026;0;0260;8;05;1A;00;30;00;8C;5B;18
519);248.257;0;02A0;8;A2;00;87;9D;C0;2E;36;0C
520);248.489;0;0329;8;40;B0;80;8C;12;29;00;10
521);248.735;0;0382;8;40;FE;0F;00;00;00;00;04
522);248.967;0;0545;8;D8;0F;00;8B;18;00;1A;00
523);249.775;0;043F;8;00;40;60;FF;7D;74;09;00
524);250.015;0;0370;8;FF;20;00;80;FF;00;00;EC
525);250.257;0;0440;8;FF;F0;00;00;FF;78;09;00
526);250.496;0;0153;8;00;80;10;FF;00;FF;10;9E
527);250.744;0;01F1;8;00;BD;00;00;00;00;00;00
528);250.974;0;0220;8;ED;0B;F2;1B;C5;21;FF;0F
529);252.953;0;0350;8;05;28;B4;54;68;00;00;A5
530);253.201;0;0018;8;20;00;01;60;01;00;20;00
531);255.375;0;04B0;8;00;00;00;40;00;40;00;80
532);255.624;0;0164;8;00;08;01;00;00;00;0A;03
533);256.230;0;02B0;5;2B;00;00;07;79;-1;-1;-1
534);256.466;0;0165;8;B7;A7;80;00;00;00;09;99
535);256.700;0;0260;8;05;1A;00;30;00;8C;5B;27
536);256.942;0;018F;8;00;34;1A;00;00;3F;00;10
537);257.175;0;0080;8;00;17;0C;0A;1A;17;1A;E6
538);257.413;0;0081;8;80;84;87;00;00;00;00;76
539);257.643;0;02A0;8;C2;00;87;9D;C0;2E;36;0C
540);257.875;0;0316;8;05;1A;0C;0A;1A;17;00;7F
541);258.107;0;0329;8;40;B0;80;8C;12;29;00;10
542);258.347;0;04F0;8;00;00;26;00;00;0A;21;0F
543);258.580;0;0545;8;D8;0F;00;8B;19;00;1B;00
544);259.718;0;043F;8;00;40;60;FF;7D;78;09;00
545);259.960;0;0370;8;FF;20;00;80;FF;00;00;A0
546);260.204;0;0440;8;FF;00;00;00;FF;80;09;00
547);260.444;0;0153;8;00;80;10;FF;00;FF;20;AE
548);260.674;0;0220;8;EF;13;F8;0B;C5;21;FF;0F
549);265.336;0;04B1;8;27;64;62;9E;00;00;00;8B
550);265.582;0;0164;8;00;08;01;00;00;00;0B;02
551);266.234;0;02B0;5;2D;00;00;07;2A;-1;-1;-1
552);266.472;0;0165;8;B6;B7;80;00;00;00;0A;8B
553);266.705;0;02A0;8;62;00;87;9D;C0;2E;36;0C
554);266.939;0;0260;8;05;1A;00;30;00;8C;5B;36
555);267.171;0;0080;8;00;17;0C;0A;1A;17;1A;D7
556);267.411;0;0081;8;80;84;87;00;00;00;00;67
557);267.653;0;018F;8;00;34;1A;00;00;3F;00;10
558);267.885;0;0316;8;05;1A;0C;0A;1A;17;00;7F
559);268.118;0;0329;8;84;B0;80;8C;12;29;00;10
560);268.364;0;0382;8;40;FE;0F;00;00;00;00;08
561);268.606;0;04F2;8;80;00;90;30;00;00;00;91
562);268.844;0;0545;8;D8;0F;00;8C;19;00;1B;00
563);269.716;0;043F;8;00;40;60;FF;7D;7C;09;00
564);269.956;0;0370;8;FF;20;00;80;FF;00;00;64
565);270.202;0;0440;8;FF;50;00;00;FF;80;09;00
566);270.443;0;0153;8;00;80;10;FF;00;FF;30;BE
567);270.691;0;01F1;8;00;BD;00;00;00;00;00;00
568);270.921;0;0220;8;EF;1B;06;0C;C5;11;FF;0F
569);272.950;0;0350;8;05;28;C4;54;68;00;00;D5
570);275.374;0;04B0;8;00;40;00;40;00;40;00;80
571);275.620;0;0164;8;00;08;01;00;00;00;0C;05
572);276.245;0;02B0;5;2D;00;00;07;3B;-1;-1;-1
573);276.485;0;0165;8;B4;C7;80;00;00;00;0B;F8
574);276.717;0;0316;8;05;1A;0C;0A;1A;17;00;7F
575);276.951;0;0260;8;05;1A;00;30;00;8C;5B;09
576);277.193;0;018F;8;00;34;1A;00;00;3F;00;10
577);277.427;0;0080;8;00;17;0C;0A;1A;17;1A;C8
578);277.666;0;0081;8;80;84;87;00;00;00;00;58
579);277.898;0;02A0;8;02;00;87;9D;C0;2E;36;0C
580);278.128;0;0329;8;84;B0;80;8C;12;2A;00;10
581);278.370;0;04F0;8;00;00;28;00;00;0A;21;0F
582);278.602;0;0545;8;D8;0F;00;8B;18;00;1A;00
583);279.736;0;043F;8;00;40;60;FF;7D;80;09;00
584);279.980;0;0370;8;FF;20;00;80;FF;00;00;28
585);280.223;0;0440;8;FF;A0;00;00;FF;88;09;00
586);280.461;0;0153;8;00;80;10;FF;00;FF;40;CE
587);280.691;0;0220;8;F0;23;0F;1C;C5;11;FF;0F
588);283.041;0;0034;8;00;00;00;00;00;00;00;00
589);285.335;0;04B1;8;27;64;62;9E;00;00;00;8B
590);285.583;0;0164;8;00;08;01;00;00;00;0D;04
591);286.255;0;02B0;5;2D;00;00;07;4C;-1;-1;-1
592);286.493;0;0165;8;B3;C7;80;00;00;00;0C;F8
593);286.726;0;0316;8;05;19;FA;09;19;17;00;7F
594);286.956;0;0329;8;84;B0;80;8C;12;2A;00;10
595);287.192;0;0080;8;00;17;FA;09;19;17;19;19
596);287.434;0;0081;8;80;84;87;00;00;00;00;49
597);287.676;0;018F;8;00;34;19;00;00;3F;00;10
598);287.911;0;0260;8;05;19;00;30;00;8C;5B;19
599);288.141;0;02A0;8;A2;00;87;9D;C0;2E;36;0C
600);288.387;0;0382;8;40;FE;0F;00;00;00;00;0C
601);288.627;0;04F2;8;80;00;A0;30;00;00;00;92
602);288.863;0;0545;8;D8;0F;00;8B;14;00;14;00
603);289.747;0;043F;8;00;40;60;FF;7D;84;09;00
604);289.988;0;0370;8;FF;20;00;80;FF;00;00;EC
605);290.232;0;0440;8;FF;F0;00;00;FF;8C;09;00
606);290.472;0;0153;8;00;80;10;FF;00;FF;50;DE
607);290.720;0;01F1;8;00;BD;00;00;00;00;00;00
608);290.948;0;0220;8;F2;2B;0D;1C;C5;11;FF;0F
609);293.003;0;0350;8;05;28;D4;54;68;00;00;C5
610);293.256;0;0510;8;00;00;00;00;00;00;00;00
611);294.372;0;0587;8;00;00;00;00;00;00;00;03
612);295.372;0;04B0;8;00;80;00;40;00;40;00;80
613);295.618;0;0164;8;00;08;01;00;00;00;0E;07
614);296.232;0;02B0;5;2B;00;00;07;3D;-1;-1;-1
615);296.470;0;0165;8;B2;C7;80;00;00;00;0D;F8
616);296.706;0;0260;8;05;19;00;30;00;8C;5B;28
617);296.948;0;018F;8;00;34;19;00;00;3F;00;10
618);297.184;0;0080;8;00;17;EA;09;19;17;19;1A
619);297.422;0;0081;8;80;84;87;00;00;00;00;3A
620);297.652;0;02A0;8;C2;00;87;9D;C0;2E;36;0C
621);297.887;0;0316;8;05;19;EA;09;19;17;00;7F
622);298.117;0;0329;8;84;B0;80;8C;12;2A;00;10
623);298.359;0;04F0;8;00;00;2A;00;00;0A;21;0F
624);298.593;0;0545;8;D8;0F;00;8A;15;00;15;00
625);299.739;0;043F;8;00;40;60;FF;7D;84;09;00
626);299.981;0;0370;8;FF;20;00;80;FF;00;00;A0
627);300.225;0;0440;8;FF;00;00;00;FF;84;09;00
628);300.463;0;0153;8;00;80;10;FF;00;FF;60;EE
629);300.696;0;0220;8;F4;33;03;2C;C5;01;FF;0F
630);305.335;0;04B1;8;27;64;62;9E;00;00;00;8B
631);305.581;0;0164;8;00;08;01;00;00;00;0F;06
632);306.129;0;05A0;8;00;00;00;00;00;00;00;00
633);306.371;0;0165;8;B3;C7;80;00;00;00;0E;FA
634);306.555;0;02B0;5;2D;00;00;07;6E;-1;-1;-1
635);306.790;0;0316;8;05;19;EA;09;19;17;00;7F
636);307.024;0;0260;8;05;19;00;30;00;8C;5B;37
637);307.260;0;0080;8;00;17;EA;09;19;17;19;0B
638);307.500;0;0081;8;80;84;87;00;00;00;00;2B
639);307.742;0;018F;8;00;34;19;00;00;3F;00;10
640);307.974;0;02A0;8;62;00;87;9D;C0;2E;36;0C
641);308.205;0;0329;8;84;B0;80;8C;12;2A;00;10
642);308.453;0;0382;8;40;FE;0F;00;00;00;00;00
643);308.693;0;04F2;8;80;00;A0;30;00;00;00;93
644);308.927;0;0545;8;D8;0F;00;8A;15;00;15;00
645);309.765;0;043F;8;00;40;60;FF;7D;8C;09;00
646);310.005;0;0370;8;FF;20;00;80;FF;00;00;64
647);310.247;0;0440;8;FF;50;00;00;FF;94;09;00
648);310.487;0;0153;8;00;80;10;FF;00;FF;70;FE
649);310.736;0;01F1;8;00;BD;00;00;00;00;00;00
650);310.966;0;0220;8;F5;3B;FB;3B;C5;21;FF;0F
651);311.212;0;059B;8;00;00;00;00;00;00;00;88
652);312.137;0;02C0;8;3D;00;00;00;00;00;00;00
653);312.933;0;0350;8;05;28;E4;54;68;00;00;F5
654);314.049;0;05A2;4;25;02;91;02;-1;-1;-1;-1
655);315.372;0;04B0;8;00;C0;00;40;00;40;00;80
656);315.620;0;0164;8;00;08;01;00;00;00;00;09
657);316.218;0;05E4;3;00;00;00;-1;-1;-1;-1;-1
658);316.456;0;0165;8;B5;A7;80;00;00;00;0F;9D
659);316.642;0;02B0;5;2B;00;00;07;1F;-1;-1;-1
660);316.876;0;0316;8;05;19;EA;09;19;17;00;7F
661);317.109;0;02A0;8;02;00;87;9D;C0;2E;36;0C
662);317.347;0;0080;8;00;17;EA;09;19;17;19;FC
663);317.589;0;0081;8;80;84;87;00;00;00;00;1C
664);317.831;0;018F;8;00;34;19;00;00;3F;00;10
665);318.065;0;0260;8;05;19;00;30;00;8C;5B;0A
666);318.298;0;0329;8;84;B0;80;8C;12;29;00;10
667);318.542;0;04F0;8;00;00;2C;00;00;0A;21;0F
668);318.776;0;0545;8;D8;0F;00;89;14;00;14;00
669);319.020;0;04F1;8;C0;18;00;00;00;00;00;00
670);319.282;0;0690;8;03;00;00;20;A0;00;2D;00
671);319.759;0;043F;8;00;40;60;FF;7D;90;09;00
672);320.003;0;0370;8;FF;20;00;80;FF;00;00;28
673);320.245;0;0440;8;FF;A0;00;00;FF;94;09;00
674);320.487;0;0153;8;00;80;10;FF;00;FF;80;0E
675);320.721;0;0220;8;F3;03;F7;13;C5;01;01;10
676);325.333;0;04B1;8;27;64;62;9E;00;00;00;8B
677);325.581;0;0164;8;00;08;01;00;00;00;01;08
678);326.205;0;02B0;5;2B;00;00;07;E0;-1;-1;-1
679);326.441;0;0165;8;B6;A7;80;00;00;00;00;91
680);326.742;0;04F2;8;80;00;A0;30;00;00;00;94
681);327.744;0;0316;8;05;19;EA;09;19;17;00;7F
682);327.978;0;0260;8;05;19;00;30;00;8C;59;1B
683);328.208;0;02A0;8;A2;00;87;9D;C0;2E;36;0C
684);328.444;0;0080;8;00;17;EA;09;19;17;19;ED
685);328.684;0;0081;8;80;84;87;00;00;00;00;0D
686);328.927;0;018F;8;00;34;19;00;00;3F;00;10
687);329.159;0;0329;8;D7;B0;80;8C;12;29;00;10
688);329.405;0;0382;8;40;FE;0F;00;00;00;00;04
689);329.639;0;0545;8;D8;0F;00;8A;12;00;14;00
690);329.879;0;0370;8;FF;20;00;80;FF;00;00;EC
691);330.119;0;043F;8;00;40;60;FF;7D;90;09;00
692);330.357;0;0153;8;00;80;10;FF;00;FF;90;1E
693);330.606;0;01F1;8;00;BD;00;00;00;00;00;00
694);330.836;0;0220;8;F1;0B;F5;33;C5;31;04;10
695);331.082;0;0440;8;FF;F0;00;00;FF;90;09;00
696);333.014;0;0110;8;D0;3C;40;09;00;00;00;00
697);333.246;0;0350;8;05;28;F4;54;68;00;00;E5
698);335.372;0;04B0;8;00;00;00;80;00;40;00;80
699);335.622;0;0164;8;00;08;01;00;00;00;02;0B
700);336.254;0;02B0;5;2A;00;00;07;E1;-1;-1;-1
701);336.491;0;0165;8;B7;A7;80;00;00;00;01;91
702);336.723;0;0316;8;05;19;F4;09;19;17;00;7F
703);336.957;0;0080;8;00;17;F4;09;19;17;19;2E
704);337.197;0;0081;8;80;84;87;00;00;00;00;FE
705);337.439;0;018F;8;00;34;19;00;00;3F;00;10
706);337.675;0;0260;8;05;19;00;30;00;8C;59;2A
707);337.906;0;02A0;8;C2;00;87;9D;C0;2E;36;0C
708);338.138;0;0329;8;D7;B0;80;8C;12;29;00;10
709);338.378;0;04F0;8;00;00;2E;00;00;0A;21;0F
710);338.612;0;0545;8;D8;0F;00;8A;13;00;14;00
711);339.762;0;043F;8;00;40;60;FF;7D;94;09;00
712);340.004;0;0370;8;FF;20;00;80;FF;00;00;A0
713);340.244;0;0440;8;FF;00;00;00;FF;98;09;00
714);340.483;0;0153;8;00;80;10;FF;00;FF;A0;2E
715);340.715;0;0220;8;F0;13;F5;33;C5;31;06;10
716);343.001;0;00A0;8;46;7C;D4;09;00;1F;00;02
717);343.239;0;00A1;8;7F;8D;80;80;26;00;00;00
718);345.333;0;04B1;8;27;64;62;9E;00;00;00;8B
719);345.581;0;0164;8;00;08;01;00;00;00;03;0A
720);346.415;0;02B0;5;2C;00;00;07;B2;-1;-1;-1
721);346.655;0;0165;8;B6;B7;80;00;00;00;02;83
722);346.891;0;0260;8;05;19;00;30;00;8C;59;39
723);347.128;0;0080;8;00;17;F8;09;19;17;19;DF
724);347.368;0;0081;8;80;84;87;00;00;00;00;EF
725);347.610;0;018F;8;00;34;19;00;00;3F;00;10
726);347.842;0;02A0;8;62;00;87;9D;C0;2E;36;0C
727);348.074;0;0316;8;05;19;F8;09;19;17;00;7F
728);348.307;0;0329;8;D7;B0;80;8C;12;29;00;10
729);348.553;0;0382;8;40;FE;0F;00;00;00;00;08
730);348.793;0;04F2;8;80;00;A0;30;00;00;00;95
731);349.027;0;0545;8;D8;15;00;8A;13;00;14;00
732);349.777;0;043F;8;00;40;60;FF;7D;98;09;00
733);350.017;0;0370;8;FF;20;00;80;FF;00;00;64
734);350.261;0;0440;8;FF;50;00;00;FF;9C;09;00
735);350.503;0;0153;8;00;80;10;FF;00;FF;B0;3E
736);350.751;0;01F1;8;00;BD;00;00;00;00;00;00
737);350.984;0;0220;8;EF;1B;FA;13;C5;01;08;10
738);352.923;0;0350;8;05;28;04;54;68;00;00;15
739);355.367;0;04B0;8;00;40;00;80;00;40;00;80
740);355.614;0;0164;8;00;08;01;00;00;00;04;0D
741);356.227;0;02B0;5;2D;00;00;07;B3;-1;-1;-1
742);356.465;0;0165;8;B5;C7;80;00;00;00;03;F1
743);356.703;0;0316;8;05;19;F8;09;19;17;00;7F
744);356.937;0;0260;8;05;19;00;30;00;8C;59;0C
745);357.179;0;018F;8;00;34;19;00;00;3F;00;10
746);357.415;0;0080;8;00;17;F8;09;19;17;19;C0
747);357.656;0;0081;8;80;84;87;00;00;00;00;D0
748);357.888;0;02A0;8;02;00;87;9D;C0;2E;36;0C
749);358.120;0;0329;8;D7;B0;80;8C;12;29;00;10
750);358.362;0;04F0;8;00;00;30;00;00;0A;21;0F
751);358.598;0;0545;8;D8;15;00;8C;13;00;14;00
752);359.732;0;043F;8;00;40;60;FF;7D;94;09;00
753);359.976;0;0370;8;FF;20;00;80;FF;00;00;28
754);360.218;0;0440;8;FF;A0;00;00;FF;94;09;00
755);360.460;0;0153;8;00;80;10;FF;00;FF;C0;4E
756);360.693;0;0220;8;ED;23;04;04;C5;21;04;10
757);365.332;0;04B1;8;27;64;62;9E;00;00;00;8B
758);365.577;0;0164;8;00;08;01;00;00;00;05;0C
759);366.253;0;02B0;5;2B;00;00;07;A4;-1;-1;-1
760);366.489;0;0165;8;B4;D7;80;00;00;00;04;E7
761);366.721;0;0316;8;05;19;F8;09;19;17;00;7F
762);366.953;0;0329;8;D7;B0;80;8C;12;29;00;10
763);367.187;0;0080;8;00;17;F8;09;19;17;19;B1
764);367.428;0;0081;8;80;84;87;00;00;00;00;C1
765);367.670;0;018F;8;00;34;19;00;00;3F;00;10
766);367.904;0;0260;8;05;19;00;30;00;8C;59;1B
767);368.134;0;02A0;8;A2;00;87;9D;C0;2E;36;0C
768);368.380;0;0382;8;40;FE;0F;00;00;00;00;0C
769);368.623;0;04F2;8;80;00;A0;30;00;00;00;96
770);368.859;0;0545;8;D8;15;00;8C;13;00;14;00
771);369.707;0;043F;8;00;40;60;FF;7D;90;09;00
772);369.947;0;0370;8;FF;20;00;80;FF;00;00;EC
773);370.191;0;0440;8;FF;F0;00;00;FF;8C;09;00
774);370.431;0;0153;8;00;80;10;FF;00;FF;D0;5E
775);370.679;0;01F1;8;00;BD;00;00;00;00;00;00
776);370.907;0;0220;8;ED;2B;0C;14;C5;11;FF;0F
777);372.919;0;0350;8;05;28;14;54;68;00;00;05
778);375.369;0;04B0;8;00;80;00;80;00;40;00;80
779);375.617;0;0164;8;00;08;01;00;00;00;06;0F
780);376.221;0;02B0;5;2B;00;00;07;B5;-1;-1;-1
781);376.461;0;0165;8;B3;C7;80;00;00;00;05;F1
782);376.747;0;04F0;8;00;00;32;00;00;0A;21;0F
783);376.978;0;0316;8;05;19;CE;09;1A;17;00;7F
784);377.210;0;0329;8;D7;B0;80;8C;12;29;00;10
785);377.444;0;0080;8;00;17;CE;09;19;17;1A;62
786);377.684;0;0081;8;80;84;87;00;00;00;00;B2
787);377.926;0;018F;8;00;34;1A;00;00;3F;00;10
788);378.161;0;0260;8;05;1A;00;30;00;8C;5B;27
789);378.391;0;02A0;8;C2;00;87;9D;C0;2E;36;0C
790);378.627;0;0545;8;D8;15;00;8C;14;00;16;00
791);379.709;0;043F;8;00;40;60;FF;7D;90;09;00
792);379.951;0;0370;8;FF;20;00;80;FF;00;00;A0
793);380.193;0;0440;8;FF;00;00;00;FF;90;09;00
794);380.433;0;0153;8;00;80;10;FF;00;FF;E0;6E
795);380.661;0;0220;8;EE;33;0E;04;C5;11;FF;0F
796);381.343;0;05F0;2;00;00;-1;-1;-1;-1;-1;-1
797);382.949;0;0120;4;00;00;00;00;-1;-1;-1;-1
798);383.228;0;0517;8;00;00;00;00;00;00;00;00
799);385.330;0;04B1;8;27;64;62;9E;00;00;00;8B
800);385.574;0;0164;8;00;08;01;00;00;00;07;0E
801);386.258;0;02B0;5;2D;00;00;07;E6;-1;-1;-1
802);386.496;0;0165;8;B3;C7;80;00;00;00;06;F2
803);386.727;0;0316;8;05;19;CE;09;1A;17;00;7F
804);386.969;0;018F;8;00;34;1A;00;00;3F;00;10
805);387.203;0;0080;8;00;17;CE;09;19;17;1A;53
806);387.445;0;0081;8;80;84;87;00;00;00;00;A3
807);387.679;0;0260;8;05;1A;00;30;00;8C;5B;36
808);387.911;0;02A0;8;62;00;87;9D;C0;2E;36;0C
809);388.148;0;0329;8;0F;B0;80;8C;12;29;00;10
810);388.396;0;0382;8;40;FE;0F;00;00;00;00;00
811);388.640;0;04F2;8;80;00;B0;30;00;00;00;97
812);388.874;0;0545;8;D8;15;00;8A;14;00;16;00
813);389.722;0;043F;8;00;40;60;FF;7D;8C;09;00
814);389.962;0;0370;8;FF;20;00;80;FF;00;00;64
815);390.208;0;0440;8;FF;50;00;00;FF;8C;09;00
816);390.446;0;0153;8;00;80;10;FF;00;FF;00;8E
817);390.695;0;01F1;8;00;BD;00;00;00;00;00;00
818);390.931;0;0220;8;F0;3B;08;04;C5;01;FF;0F
819);392.910;0;0350;8;05;28;24;54;68;00;00;35
820);393.162;0;0510;8;00;00;00;00;00;00;00;00
821);394.373;0;0587;8;00;00;00;00;00;00;00;04
822);395.367;0;04B0;8;00;C0;00;80;00;40;00;80
823);395.615;0;0164;8;00;08;01;00;00;00;08;01
824);396.185;0;02B0;5;2D;00;00;07;F7;-1;-1;-1
825);396.423;0;0165;8;B3;B7;80;00;00;00;07;83
826);396.713;0;0316;8;05;19;BA;09;1A;17;00;7F
827);396.948;0;0260;8;05;1A;00;30;00;8C;5B;09
828);397.190;0;018F;8;00;34;1A;00;00;3F;00;10
829);397.422;0;0080;8;00;17;BA;09;19;17;1A;94
830);397.660;0;0081;8;80;84;87;00;00;00;00;94
831);397.892;0;02A0;8;02;00;87;9D;C0;2E;36;0C
832);398.129;0;0329;8;0F;B0;80;8C;12;29;00;10
833);398.373;0;04F0;8;00;00;34;00;00;0A;21;0F
834);398.605;0;0545;8;D8;15;00;8A;15;00;17;00
835);399.771;0;043F;8;00;40;60;FF;7D;88;09;00
836);400.015;0;0370;8;FF;20;00;80;FF;00;00;28
837);400.257;0;0440;8;FF;A0;00;00;FF;88;09;00
838);400.495;0;0153;8;00;80;10;FF;00;FF;10;9E
839);400.731;0;0220;8;F2;03;00;0C;C5;01;FF;0F
840);405.329;0;04B1;8;27;64;62;9E;00;00;00;8B
841);405.575;0;0164;8;00;08;01;00;00;00;09;00
842);406.262;0;02B0;5;2D;00;00;07;08;-1;-1;-1
843);406.498;0;0165;8;B5;A7;80;00;00;00;08;9A
844);406.730;0;0316;8;05;19;BA;09;1A;17;00;7F
845);406.966;0;0260;8;05;1A;00;30;00;8C;5B;18
846);407.208;0;018F;8;00;34;1A;00;00;3F;00;10
847);407.440;0;0080;8;00;17;BA;09;19;17;1A;85
848);407.681;0;0081;8;80;84;87;00;00;00;00;85
849);407.911;0;02A0;8;A2;00;87;9D;C0;2E;36;0C
850);408.147;0;0329;8;0F;B0;80;8C;12;29;00;10
851);408.393;0;0382;8;40;FE;0F;00;00;00;00;04
852);408.635;0;04F2;8;80;00;B0;30;00;00;00;98
853);408.867;0;0545;8;D8;15;00;8A;15;00;17;00
854);409.701;0;043F;8;00;40;60;FF;7D;88;09;00
855);409.942;0;0370;8;FF;20;00;80;FF;00;00;EC
856);410.186;0;0440;8;FF;F0;00;00;FF;8C;09;00
857);410.426;0;0153;8;00;80;10;FF;00;FF;20;AE
858);410.674;0;01F1;8;00;BD;00;00;00;00;00;00
859);410.904;0;0220;8;F1;0B;FA;3B;C5;31;01;10
860);411.150;0;059B;8;00;00;00;00;00;00;00;4C
861);411.869;0;02C0;8;3D;00;00;00;00;00;00;00
862);412.903;0;0350;8;05;28;34;54;68;00;00;25
863);415.368;0;04B0;8;00;00;00;C0;00;40;00;80
864);415.616;0;0164;8;00;08;01;00;00;00;0A;03
865);416.157;0;05E4;3;00;00;00;-1;-1;-1;-1;-1
866);416.393;0;0165;8;B7;97;80;00;00;00;09;A9
867);416.623;0;02A0;8;C2;00;87;9D;C0;2E;36;0C
868);416.809;0;02B0;5;2B;00;00;07;79;-1;-1;-1
869);417.041;0;0080;8;00;17;BA;09;19;17;1A;76
870);417.280;0;0081;8;80;84;87;00;00;00;00;76
871);417.522;0;018F;8;00;34;1A;00;00;3F;00;10
